timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
40010,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15924e-13,0,0,-7.50414,-0.203904,-1.30847,-6.42415,-1.80494,-0.164341,-0.0292466,0.0449355,-3.50414,-0.203904,149,86,149,86,196,86,149,141,0.249775,-0.273295,0,-1.5,nan,0,0,3,-4.27335,-0.207541,-0.988281,-0.167969,0.0899982,-0.0199986,0.0301571,0.0232214,2585
40020,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15924e-13,0,0,-7.50414,-0.203904,-1.30847,-6.42741,-1.80553,-0.162144,-0.029286,0.0449355,-3.50414,-0.203904,149,86,149,86,196,86,149,141,0.249775,-0.273295,0,-1.5,nan,0,0,3,-4.27272,-0.207077,-0.988281,-0.167969,0.0899982,-0.0199986,0.032354,0.023182,2585
40030,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15923e-13,0,0,-7.50414,-0.203904,-1.30847,-6.43014,-1.80603,-0.160393,-0.0293143,0.0446307,-3.50414,-0.203904,149,86,149,86,196,86,149,141,0.249858,-0.273219,0,-1.5,nan,0,0,3,-4.27215,-0.206683,-0.988281,-0.179688,0.0999985,-0.0299988,0.0341047,0.0231537,2585
40040,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15926e-13,0,0,-7.50414,-0.203904,-1.30847,-6.43269,-1.80649,-0.158819,-0.0292632,0.0445087,-3.50414,-0.203904,149,86,149,86,196,86,149,141,0.249891,-0.273188,0,-1.5,nan,0,0,3,-4.27159,-0.206312,-0.976562,-0.167969,0.0999985,-0.0199986,0.0356791,0.0232047,2585
40050,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15929e-13,0,0,-7.4113,-0.232497,-1.35498,-6.43584,-1.80708,-0.156875,-0.0291586,0.0444477,-3.4113,-0.232497,152,86,152,86,196,86,152,144,0.249908,-0.273173,0,-1.5,nan,0,0,3,-4.16927,-0.201804,-0.976562,-0.167969,0.0999985,-0.0199986,0.129322,0.0267252,2552
40060,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15926e-13,0,0,-7.4113,-0.232497,-1.35498,-6.43818,-1.80751,-0.155398,-0.0290974,0.0443868,-3.4113,-0.232497,152,86,152,86,196,86,152,144,0.249925,-0.273158,0,-1.5,nan,0,0,3,-4.16731,-0.201402,-0.976562,-0.167969,0.0999985,-0.0199986,0.130798,0.0267864,2552
40070,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15927e-13,0,0,-7.4113,-0.232497,-1.35498,-6.4405,-1.80795,-0.153935,-0.0290008,0.0443868,-3.4113,-0.232497,152,86,152,86,196,86,152,144,0.249925,-0.273158,0,-1.5,nan,0,0,3,-4.16534,-0.200999,-0.976562,-0.167969,0.0999985,-0.0199986,0.132262,0.0268829,2552
40080,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15927e-13,0,0,-7.4113,-0.232497,-1.35498,-6.4434,-1.8085,-0.152,-0.0287236,0.0446307,-3.4113,-0.232497,152,86,152,86,196,86,152,144,0.249858,-0.273219,0,-1.5,nan,0,0,3,-4.1628,-0.200485,-0.96875,-0.167969,0.109999,-0.0199986,0.134196,0.0271601,2552
40090,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15928e-13,0,0,-7.4113,-0.232497,-1.35498,-6.44597,-1.80898,-0.150362,-0.0285836,0.0446916,-3.4113,-0.232497,152,86,152,86,196,86,152,144,0.249841,-0.273234,0,-1.5,nan,0,0,3,-4.1605,-0.200022,-0.96875,-0.167969,0.109999,-0.0199986,0.135834,0.0273001,2552
40100,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15929e-13,0,0,-7.4113,-0.232497,-1.35498,-6.44791,-1.80936,-0.14911,-0.028579,0.0448745,-3.4113,-0.232497,152,86,152,86,196,86,152,144,0.249791,-0.27328,0,-1.5,nan,0,0,3,-4.15873,-0.199667,-0.96875,-0.167969,0.109999,-0.00999832,0.137086,0.0273047,2552
40110,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15933e-13,0,0,-7.59172,-0.238463,-1.38337,-6.45057,-1.80987,-0.147348,-0.0286799,0.0448745,-3.59172,-0.238463,152,89,152,89,196,89,152,145,0.249791,-0.27328,0,-1.5,nan,0,0,3,-4.13294,-0.23285,-0.96875,-0.167969,0.109999,-0.00999832,0.140323,-0.00800458,2464
40120,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1593e-13,0,0,-7.59172,-0.238463,-1.38337,-6.45277,-1.8103,-0.145871,-0.0287361,0.0449965,-3.59172,-0.238463,152,89,152,89,196,89,152,145,0.249758,-0.27331,0,-1.5,nan,0,0,3,-4.13082,-0.232971,-0.96875,-0.179688,0.119999,-0.0199986,0.1418,-0.0080607,2464
40130,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1593e-13,0,0,-7.59172,-0.238463,-1.38337,-6.45494,-1.81073,-0.144355,-0.0287291,0.0453623,-3.59172,-0.238463,152,89,152,89,196,89,152,145,0.249658,-0.273402,0,-1.5,nan,0,0,3,-4.12868,-0.233092,-0.96875,-0.179688,0.119999,-0.0199986,0.143316,-0.00805379,2464
40140,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15931e-13,0,0,-7.59172,-0.238463,-1.38337,-6.45752,-1.81125,-0.142598,-0.0288496,0.0455452,-3.59172,-0.238463,152,89,152,89,196,89,152,145,0.249608,-0.273447,0,-1.5,nan,0,0,3,-4.12608,-0.233238,-0.96875,-0.167969,0.129999,-0.0199986,0.145073,-0.00817427,2464
40150,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15932e-13,0,0,-7.59172,-0.238463,-1.38337,-6.45993,-1.81174,-0.140981,-0.0290933,0.0454842,-3.59172,-0.238463,152,89,152,89,196,89,152,145,0.249625,-0.273432,0,-1.5,nan,0,0,3,-4.1236,-0.233379,-0.96875,-0.167969,0.129999,-0.0199986,0.14669,-0.00841793,2464
40160,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15937e-13,0,0,-8.23328,-0.211517,-1.61192,-6.47464,-1.81521,-0.130402,-0.0312772,0.045972,-4.23328,-0.211517,147,106,147,106,197,106,147,149,0.249491,-0.273554,0,-1.5,nan,0,0,3,-4.1478,-0.231683,-0.949219,-0.179688,0.129999,-0.00999832,0.130359,-0.00734517,2150
40170,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15937e-13,0,0,-7.82747,-0.246403,-1.80018,-6.47722,-1.81585,-0.127868,-0.0322226,0.0459166,-3.82747,-0.246403,148,113,148,113,200,113,148,159,0.249507,-0.27354,0,-1.5,nan,0,0,3,-3.89727,-0.234885,-0.949219,-0.179688,0.129999,-0.00999832,0.313567,-0.0115009,2392
40180,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15933e-13,0,0,-7.82747,-0.246403,-1.80018,-6.47912,-1.81634,-0.125967,-0.0329028,0.0467759,-3.82747,-0.246403,148,113,148,113,200,113,148,159,0.249271,-0.273754,0,-1.5,nan,0,0,3,-3.89255,-0.235064,-0.949219,-0.179688,0.129999,-0.00999832,0.315468,-0.012181,2392
40190,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15934e-13,0,0,-7.82747,-0.246403,-1.80018,-6.48111,-1.81687,-0.124015,-0.0334987,0.0476905,-3.82747,-0.246403,148,113,148,113,200,113,148,159,0.249021,-0.273982,0,-1.5,nan,0,0,3,-3.88748,-0.235265,-0.949219,-0.179688,0.129999,-0.0199986,0.317421,-0.012777,2392
40200,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15934e-13,0,0,-7.82747,-0.246403,-1.80018,-6.4832,-1.81745,-0.122008,-0.0340104,0.0486051,-3.82747,-0.246403,148,113,148,113,200,113,148,159,0.24877,-0.27421,0,-1.5,nan,0,0,3,-3.88206,-0.235489,-0.9375,-0.167969,0.15,-0.039999,0.319428,-0.0132887,2392
40210,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15935e-13,0,0,-7.82747,-0.246403,-1.80018,-6.48549,-1.8181,-0.119944,-0.0344068,0.0504339,-3.82747,-0.246403,148,113,148,113,200,113,148,159,0.248268,-0.274664,0,-1.5,nan,0,0,3,-3.87597,-0.235747,-0.929688,-0.167969,0.129999,-0.0299988,0.321491,-0.013685,2392
40220,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15935e-13,0,0,-7.82747,-0.246403,-1.80018,-6.48716,-1.81858,-0.11871,-0.034397,0.0519639,-3.82747,-0.246403,148,113,148,113,200,113,148,159,0.247848,-0.275044,0,-1.5,nan,0,0,3,-3.87146,-0.235939,-0.929688,-0.167969,0.15,-0.0299988,0.322726,-0.0136753,2392
40230,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1594e-13,0,0,-7.11798,-0.163655,-1.87419,-6.48939,-1.81923,-0.117176,-0.0342889,0.0545912,-3.11798,-0.163655,143,113,143,113,199,113,143,165,0.247124,-0.275694,0,-1.5,nan,0,0,3,-3.76934,-0.236319,-0.929688,-0.167969,0.15,-0.0299988,0.41375,-0.0137975,2912
40240,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15936e-13,0,0,-7.11798,-0.163655,-1.87419,-6.49114,-1.81975,-0.116023,-0.0341698,0.0545912,-3.11798,-0.163655,143,113,143,113,199,113,143,165,0.247124,-0.275694,0,-1.5,nan,0,0,3,-3.76312,-0.236525,-0.929688,-0.167969,0.15,-0.0299988,0.414903,-0.0136784,2912
40250,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15938e-13,0,0,-7.11798,-0.163655,-1.87419,-6.49298,-1.82029,-0.114803,-0.0340438,0.0545912,-3.11798,-0.163655,143,113,143,113,199,113,143,165,0.247124,-0.275694,0,-1.5,nan,0,0,3,-3.75647,-0.236743,-0.929688,-0.167969,0.15,-0.0299988,0.416124,-0.0135524,2912
40260,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15938e-13,0,0,-7.11798,-0.163655,-1.87419,-6.49526,-1.82097,-0.113291,-0.0338876,0.0545912,-3.11798,-0.163655,143,113,143,113,199,113,143,165,0.247124,-0.275694,0,-1.5,nan,0,0,3,-3.74813,-0.237012,-0.929688,-0.167969,0.15,-0.0299988,0.417636,-0.0133962,2912
40270,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15939e-13,0,0,-7.11798,-0.163655,-1.87419,-6.49717,-1.82154,-0.112309,-0.0333941,0.073682,-3.11798,-0.163655,143,113,143,113,199,113,143,165,0.241816,-0.280361,0,-1.5,nan,0,0,3,-3.74102,-0.237237,-0.917969,-0.179688,0.139999,-0.0299988,0.418618,-0.0129026,2912
40280,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15939e-13,0,0,-7.11798,-0.163655,-1.87419,-6.49897,-1.82207,-0.11184,-0.0323137,0.0772326,-3.11798,-0.163655,143,113,143,113,199,113,143,165,0.240819,-0.281218,0,-1.5,nan,0,0,3,-3.73432,-0.237432,-0.917969,-0.179688,0.139999,-0.0199986,0.419086,-0.0118222,2912
40290,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15944e-13,0,0,-7.26089,-0.166193,-1.89143,-6.50119,-1.8227,-0.111114,-0.0310693,0.08084,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.239803,-0.282085,0,-1.5,nan,0,0,3,-3.24915,-0.211103,-0.917969,-0.179688,0.139999,-0.0199986,1.00722,0.00215998,2808
40300,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1594e-13,0,0,-7.26089,-0.166193,-1.89143,-6.50285,-1.82316,-0.110364,-0.0304769,0.08452,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.238764,-0.282966,0,-1.5,nan,0,0,3,-3.23404,-0.211064,-0.90625,-0.1875,0.129999,-0.0299988,1.00797,0.0027524,2808
40310,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15941e-13,0,0,-7.26089,-0.166193,-1.89143,-6.50461,-1.82364,-0.109251,-0.0302534,0.0878751,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.237813,-0.283765,0,-1.5,nan,0,0,3,-3.2179,-0.211017,-0.90625,-0.1875,0.129999,-0.0299988,1.00908,0.00297588,2808
40320,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15943e-13,0,0,-7.26089,-0.166193,-1.89143,-6.50667,-1.82422,-0.107761,-0.0302624,0.0908257,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.236975,-0.284465,0,-1.5,nan,0,0,3,-3.19871,-0.21096,-0.90625,-0.1875,0.139999,-0.0299988,1.01057,0.00296694,2808
40330,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15942e-13,0,0,-7.26089,-0.166193,-1.89143,-6.50838,-1.8247,-0.106347,-0.030411,0.09413,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.236033,-0.285247,0,-1.5,nan,0,0,3,-3.18253,-0.210914,-0.90625,-0.1875,0.139999,-0.0299988,1.01199,0.00281837,2808
40340,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15942e-13,0,0,-7.26089,-0.166193,-1.89143,-6.51006,-1.82519,-0.104811,-0.0307608,0.0965228,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.23535,-0.285811,0,-1.5,nan,0,0,3,-3.16632,-0.210872,-0.898438,-0.179688,0.15,-0.039999,1.01352,0.00246849,2808
40350,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15943e-13,0,0,-7.26089,-0.166193,-1.89143,-6.51142,-1.82559,-0.103595,-0.0311603,0.0994743,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.234506,-0.286504,0,-1.5,nan,0,0,3,-3.15315,-0.210843,-0.898438,-0.179688,0.15,-0.039999,1.01474,0.00206902,2808
40360,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15944e-13,0,0,-7.26089,-0.166193,-1.89143,-6.51306,-1.8261,-0.102173,-0.0315675,0.101807,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.233837,-0.28705,0,-1.5,nan,0,0,3,-3.1369,-0.210815,-0.898438,-0.179688,0.15,-0.039999,1.01616,0.00166181,2808
40370,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15945e-13,0,0,-7.26089,-0.166193,-1.89143,-6.51458,-1.82657,-0.1011,-0.031763,0.104321,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.233114,-0.287638,0,-1.5,nan,0,0,3,-3.12165,-0.210792,-0.898438,-0.179688,0.15,-0.0299988,1.01723,0.00146635,2808
40380,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15945e-13,0,0,-7.26089,-0.166193,-1.89143,-6.51629,-1.82711,-0.100285,-0.0317395,0.106228,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.232565,-0.288082,0,-1.5,nan,0,0,3,-3.10435,-0.210768,-0.898438,-0.179688,0.15,-0.0299988,1.01805,0.00148987,2808
40390,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15946e-13,0,0,-7.26089,-0.166193,-1.89143,-6.51789,-1.82762,-0.0998216,-0.0314502,0.108123,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.232019,-0.288522,0,-1.5,nan,0,0,3,-3.08806,-0.210742,-0.886719,-0.179688,0.15,-0.039999,1.01851,0.0017791,2808
40400,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15947e-13,0,0,-7.26089,-0.166193,-1.89143,-6.51948,-1.82812,-0.0996745,-0.030888,0.109484,-3.26089,-0.166193,144,115,144,115,198,115,144,167,0.231626,-0.288837,0,-1.5,nan,0,0,3,-3.07176,-0.210708,-0.886719,-0.179688,0.15,-0.039999,1.01866,0.00234128,2808
40410,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15947e-13,0,0,-9.26507,0.210666,-2.17058,-6.52108,-1.8286,-0.0998383,-0.0301623,0.11065,-3.26089,-0.166193,135,128,135,128,175,128,135,171,0.231289,-0.289107,0,-1.5,nan,0,0,3,-3.05547,-0.210663,-0.878906,-0.179688,0.139999,-0.0299988,1.01849,0.003067,1720
40420,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15948e-13,0,0,-9.26507,0.210666,-2.17058,-6.52258,-1.82905,-0.100158,-0.0294085,0.111695,-3.26089,-0.166193,135,128,135,128,175,128,135,171,0.230987,-0.289349,0,-1.5,nan,0,0,3,-3.04019,-0.21061,-0.878906,-0.179688,0.139999,-0.0299988,1.01817,0.00382085,1720
40430,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15948e-13,0,0,-9.26507,0.210666,-2.17058,-6.52409,-1.82948,-0.100667,-0.0286593,0.112302,-3.26089,-0.166193,135,128,135,128,175,128,135,171,0.230811,-0.289489,0,-1.5,nan,0,0,3,-3.02493,-0.210546,-0.886719,-0.1875,0.139999,-0.0199986,1.01766,0.00457002,1720
40440,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15949e-13,0,0,-9.26507,0.210666,-2.17058,-6.5257,-1.82993,-0.101334,-0.0279511,0.113165,-3.26089,-0.166193,135,128,135,128,175,128,135,171,0.230561,-0.289688,0,-1.5,nan,0,0,3,-3.00865,-0.210465,-0.886719,-0.1875,0.139999,-0.0199986,1.017,0.00527823,1720
40450,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15949e-13,0,0,-9.26507,0.210666,-2.17058,-6.52764,-1.83046,-0.102157,-0.0272898,0.113468,-3.26089,-0.166193,135,128,135,128,175,128,135,171,0.230474,-0.289758,0,-1.5,nan,0,0,3,-2.98934,-0.210356,-0.878906,-0.1875,0.15,-0.0299988,1.01618,0.00593954,1720
40460,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1595e-13,0,0,-9.26507,0.210666,-2.17058,-6.52928,-1.83089,-0.102822,-0.0269297,0.113711,-3.26089,-0.166193,135,128,135,128,175,128,135,171,0.230403,-0.289814,0,-1.5,nan,0,0,3,-2.97309,-0.210257,-0.878906,-0.1875,0.15,-0.0299988,1.01551,0.00629962,1720
40470,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1595e-13,0,0,-9.26507,0.210666,-2.17058,-6.53073,-1.83126,-0.103237,-0.0266944,0.113711,-3.26089,-0.166193,135,128,135,128,175,128,135,171,0.230403,-0.289814,0,-1.5,nan,0,0,3,-2.95889,-0.210167,-0.867188,-0.1875,0.139999,-0.00999832,1.0151,0.00653495,1720
40480,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15951e-13,0,0,-9.4434,0.258648,-2.10422,-6.53207,-1.83161,-0.103525,-0.0264822,0.113711,-3.26089,-0.166193,135,128,135,128,172,128,135,172,0.230403,-0.289814,0,-1.5,nan,0,0,3,-2.9457,-0.21008,-0.867188,-0.1875,0.139999,-0.00999832,1.01481,0.00674713,1628
40490,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15951e-13,0,0,-9.4434,0.258648,-2.10422,-6.53363,-1.832,-0.103768,-0.0262747,0.113892,-3.26089,-0.166193,135,128,135,128,172,128,135,172,0.23035,-0.289856,0,-1.5,nan,0,0,3,-2.93048,-0.209977,-0.859375,-0.1875,0.15,-0.0199986,1.01456,0.00695461,1628
40500,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15952e-13,0,0,-9.4434,0.258648,-2.10422,-6.53518,-1.8324,-0.103744,-0.0261631,0.11421,-3.26089,-0.166193,135,128,135,128,172,128,135,172,0.230259,-0.289929,0,-1.5,nan,0,0,3,-2.91526,-0.209871,-0.859375,-0.1875,0.15,-0.0199986,1.01459,0.00706619,1628
40510,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15952e-13,0,0,-9.4434,0.258648,-2.10422,-6.53705,-1.83287,-0.103507,-0.0259659,0.114513,-3.26089,-0.166193,135,128,135,128,172,128,135,172,0.230171,-0.289998,0,-1.5,nan,0,0,3,-2.897,-0.209742,-0.859375,-0.179688,0.16,-0.0299988,1.01482,0.00726346,1628
40520,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15953e-13,0,0,-9.4434,0.258648,-2.10422,-6.5387,-1.83328,-0.103117,-0.0256525,0.114634,-3.26089,-0.166193,135,128,135,128,172,128,135,172,0.230135,-0.290026,0,-1.5,nan,0,0,3,-2.88076,-0.209623,-0.859375,-0.179688,0.16,-0.0299988,1.01522,0.00757688,1628
40530,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15954e-13,0,0,-9.4434,0.258648,-2.10422,-6.54034,-1.83368,-0.102595,-0.0252552,0.114816,-3.26089,-0.166193,135,128,135,128,172,128,135,172,0.230083,-0.290068,0,-1.5,nan,0,0,3,-2.86451,-0.209497,-0.859375,-0.1875,0.139999,-0.0199986,1.01574,0.00797409,1628
40540,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15954e-13,0,0,-8.93677,0.268025,-2.13562,-6.54198,-1.83408,-0.102083,-0.0248198,0.114816,-3.26089,-0.166193,130,130,130,130,175,130,130,171,0.230083,-0.290068,0,-1.5,nan,0,0,3,-2.84826,-0.209365,-0.859375,-0.1875,0.139999,-0.0199986,1.01625,0.00840953,1845
40550,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15955e-13,0,0,-8.93677,0.268025,-2.13562,-6.54351,-1.83445,-0.10164,-0.0244279,0.115315,-3.26089,-0.166193,130,130,130,130,175,130,130,171,0.229938,-0.290183,0,-1.5,nan,0,0,3,-2.83301,-0.209235,-0.847656,-0.1875,0.15,-0.0199986,1.01669,0.00880144,1845
40560,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15955e-13,0,0,-8.93677,0.268025,-2.13562,-6.54503,-1.83482,-0.10123,-0.0241289,0.115558,-3.26089,-0.166193,130,130,130,130,175,130,130,171,0.229868,-0.290239,0,-1.5,nan,0,0,3,-2.81776,-0.2091,-0.847656,-0.1875,0.15,-0.0199986,1.0171,0.00910044,1845
40570,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15956e-13,0,0,-8.93677,0.268025,-2.13562,-6.54664,-1.8352,-0.100824,-0.0238676,0.115739,-3.26089,-0.166193,130,130,130,130,175,130,130,171,0.229815,-0.290281,0,-1.5,nan,0,0,3,-2.80148,-0.208952,-0.839844,-0.1875,0.16,-0.0199986,1.01751,0.00936169,1845
40580,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15956e-13,0,0,-8.93677,0.268025,-2.13562,-6.54835,-1.8356,-0.100408,-0.0235046,0.115739,-3.26089,-0.166193,130,130,130,130,175,130,130,171,0.229815,-0.290281,0,-1.5,nan,0,0,3,-2.78418,-0.208789,-0.839844,-0.1875,0.16,-0.0199986,1.01792,0.00972469,1845
40590,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15957e-13,0,0,-8.93677,0.268025,-2.13562,-6.54995,-1.83597,-0.099987,-0.0231577,0.115982,-3.26089,-0.166193,130,130,130,130,175,130,130,171,0.229744,-0.290336,0,-1.5,nan,0,0,3,-2.76789,-0.20863,-0.839844,-0.1875,0.16,-0.0199986,1.01835,0.0100716,1845
40600,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15957e-13,0,0,-7.93548,0.215393,-1.84542,-2.75364,-0.208487,1.01877,0.0103237,0.115921,-3.26089,-0.166193,127,118,127,118,180,118,127,161,0.229762,-0.290322,0,-1.5,nan,0,0,3,-2.75364,-0.208487,-0.839844,-0.1875,0.16,-0.0199986,1.01877,0.0103237,2279
40610,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15958e-13,0,0,-7.93548,0.215393,-1.84542,-2.73843,-0.208332,1.0109,0.0103075,0.115921,-3.26089,-0.166193,127,118,127,118,180,118,127,161,0.229762,-0.290322,0,-1.5,nan,0,0,3,-2.73843,-0.208332,-0.828125,-0.199219,0.169998,-0.0299988,1.0109,0.0103075,2279
40620,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15958e-13,0,0,-7.93548,0.215393,-1.84542,-2.72335,-0.208177,1.00312,0.0104151,0.116043,-3.26089,-0.166193,127,118,127,118,180,118,127,161,0.229727,-0.29035,0,-1.5,nan,0,0,3,-2.72335,-0.208177,-0.828125,-0.199219,0.169998,-0.0299988,1.00312,0.0104151,2279
40630,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15959e-13,0,0,-7.93548,0.215393,-1.84542,-2.70837,-0.208019,0.995393,0.0105945,0.116103,-3.26089,-0.166193,127,118,127,118,180,118,127,161,0.229709,-0.290364,0,-1.5,nan,0,0,3,-2.70837,-0.208019,-0.828125,-0.199219,0.169998,-0.0299988,0.995393,0.0105945,2279
