timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y
12610,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84829e-13,0,0,-3.42963,-1.1277,-1.35999,0.697721,-0.376575,0.000552554,0.001346,0,1.19311,-0.992377,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.26999,-0.887512
12620,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8483e-13,0,0,-3.42963,-1.1277,-1.35999,0.697732,-0.376547,0.00054677,0.00133191,0,1.19311,-0.992377,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.26503,-0.866337
12630,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84832e-13,0,0,-3.41094,-1.04148,-1.44646,0.697746,-0.376513,0.000539687,0.00131465,0,1.21386,-0.916502,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.2014,-0.888143
12640,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84831e-13,0,0,-3.41094,-1.04148,-1.44646,0.697758,-0.376484,0.00053377,0.00130024,0,1.21386,-0.916502,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.19086,-0.864147
12650,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84836e-13,0,0,-3.38377,-1.06775,-1.47207,0.697773,-0.376447,0.000526058,0.00128145,0,1.24402,-0.93962,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.17651,-0.856631
12660,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84834e-13,0,0,-3.38377,-1.06775,-1.47207,0.697784,-0.37642,0.000520552,0.00126804,0,1.24402,-0.93962,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.16645,-0.835033
12670,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84835e-13,0,0,-3.38377,-1.06775,-1.47207,0.697795,-0.376394,0.000515102,0.00125477,0,1.24402,-0.93962,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.15638,-0.813435
12680,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84837e-13,0,0,-3.38377,-1.06775,-1.47207,0.697806,-0.376367,0.00050971,0.00124163,0,1.24402,-0.93962,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.14631,-0.791838
12690,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84857e-13,0,0,-3.45477,-1.09953,-1.48849,0.69782,-0.376333,0.000502604,0.00122432,0,1.1652,-0.967584,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.14867,-0.817586
12700,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84838e-13,0,0,-3.45477,-1.09953,-1.48849,0.697831,-0.376306,0.000497092,0.00121089,0,1.1652,-0.967584,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.13866,-0.796158
12710,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8486e-13,0,0,-3.38779,-1.10115,-1.53536,0.697844,-0.376275,0.000490653,0.00119521,0,1.23955,-0.969015,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.1399,-0.774237
12720,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84858e-13,0,0,-3.38779,-1.10115,-1.53536,0.697851,-0.376256,0.000486739,0.00118567,0,1.23955,-0.969015,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.13281,-0.758726
12730,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84839e-13,0,0,-3.38779,-1.10115,-1.53536,0.697859,-0.376237,0.000482856,0.00117621,0,1.23955,-0.969015,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.12572,-0.743215
12740,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8484e-13,0,0,-3.38779,-1.10115,-1.53536,0.697869,-0.376213,0.000477801,0.0011639,0,1.23955,-0.969015,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.11641,-0.722857
12750,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84864e-13,0,0,-3.39601,-1.11603,-1.54075,0.697884,-0.376176,0.000470191,0.00114536,0,1.23043,-0.982111,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.15115,-0.83831
12760,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84865e-13,0,0,-3.49813,-1.09678,-1.58365,0.697896,-0.376148,0.000464339,0.00113111,0,1.11708,-0.965169,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.12043,-0.836329
12770,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84861e-13,0,0,-3.49813,-1.09678,-1.58365,0.697907,-0.376122,0.000459017,0.00111815,0,1.11708,-0.965169,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.11088,-0.818092
12780,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84862e-13,0,0,-3.49813,-1.09678,-1.58365,0.697917,-0.376097,0.000453985,0.00110589,0,1.11708,-0.965169,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.10175,-0.800649
12790,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84866e-13,0,0,-3.49813,-1.09678,-1.58365,0.697926,-0.376074,0.000449234,0.00109431,0,1.11708,-0.965169,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.09304,-0.783999
12800,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84842e-13,0,0,-3.51332,-1.06066,-1.61654,0.697941,-0.376036,0.000441416,0.00107527,0,1.10021,-0.933383,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.08874,-0.942053
12810,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84843e-13,0,0,-3.51332,-1.06066,-1.61654,0.697948,-0.37602,0.000438114,0.00106723,0,1.10021,-0.933383,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.08341,-0.940647
12820,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8485e-13,0,0,-3.51332,-1.06066,-1.61654,0.697957,-0.375999,0.000433749,0.00105659,0,1.10021,-0.933383,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.0844,-0.932462
12830,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84844e-13,0,0,-3.51332,-1.06066,-1.61654,0.697965,-0.375979,0.000429643,0.00104659,0,1.10021,-0.933383,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.07799,-0.930427
12840,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84845e-13,0,0,-3.51332,-1.06066,-1.61654,0.697972,-0.375962,0.000426001,0.00103772,0,1.10021,-0.933383,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.07225,-0.928607
12850,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84847e-13,0,0,-3.51332,-1.06066,-1.61654,0.697979,-0.375945,0.000422603,0.00102944,0,1.10021,-0.933383,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.06686,-0.926894
12860,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84848e-13,0,0,-3.51332,-1.06066,-1.61654,0.697988,-0.375923,0.000417969,0.00101815,0,1.10021,-0.933383,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.05944,-0.924539
12870,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84854e-13,0,0,-3.50759,-0.969303,-1.61949,0.698001,-0.375891,0.000411519,0.00100244,0,1.10657,-0.852986,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.07851,-0.924171
12880,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84855e-13,0,0,-3.50759,-0.969303,-1.61949,0.69801,-0.375869,0.000407007,0.00099145,0,1.10657,-0.852986,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.07325,-0.922392
12890,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84851e-13,0,0,-3.50819,-0.969201,-1.82484,0.698021,-0.375844,0.000401736,0.00097861,0,1.1059,-0.852897,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.08471,-0.914704
12900,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84856e-13,0,0,-3.50819,-0.969201,-1.82484,0.698029,-0.375823,0.00039733,0.000967878,0,1.1059,-0.852897,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.07976,-0.912368
12910,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84852e-13,0,0,-3.50819,-0.969201,-1.82484,0.698037,-0.375803,0.000393369,0.000958229,0,1.1059,-0.852897,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.07526,-0.910244
12920,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84884e-13,0,0,-3.56501,-1.0207,-1.82564,0.698049,-0.375774,0.000387303,0.000943454,0,1.04284,-0.89822,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.05686,-0.899221
12930,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84867e-13,0,0,-3.56501,-1.0207,-1.82564,0.698057,-0.375755,0.000383442,0.000934047,0,1.04284,-0.89822,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.05229,-0.896862
12940,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84887e-13,0,0,-3.48711,-1.02826,-1.81988,0.69807,-0.375725,0.000377144,0.000918707,0,1.12931,-0.904865,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.06567,-0.897194
12950,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84885e-13,0,0,-3.48711,-1.02826,-1.81988,0.698077,-0.375706,0.000373384,0.000909547,0,1.12931,-0.904865,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.06173,-0.894898
12960,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84868e-13,0,0,-3.48711,-1.02826,-1.81988,0.698083,-0.375692,0.000370406,0.000902292,0,1.12931,-0.904865,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.05858,-0.893061
12970,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84869e-13,0,0,-3.48711,-1.02826,-1.81988,0.698089,-0.375678,0.000367451,0.000895093,0,1.12931,-0.904865,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.05543,-0.891224
12980,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84875e-13,0,0,-3.48711,-1.02826,-1.81988,0.698098,-0.375655,0.000362696,0.00088351,0,1.12931,-0.904865,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.06629,-0.893591
12990,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8487e-13,0,0,-3.48711,-1.02826,-1.81988,0.698107,-0.375634,0.000358358,0.000872944,0,1.12931,-0.904865,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.06201,-0.890956
13000,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84874e-13,0,0,-3.4863,-1.03286,-1.97429,0.698125,-0.375591,0.000349435,0.000851208,0,1.13021,-0.908916,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.05366,-0.894085
13010,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84871e-13,0,0,-3.4863,-1.03286,-1.97429,0.698136,-0.375564,0.000343863,0.000837634,0,1.13021,-0.908916,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.04793,-0.891479
13020,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8488e-13,0,0,-3.47757,-1.04747,-1.96311,0.698144,-0.375543,0.000339582,0.000827208,0,1.13989,-0.921772,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.12036,-0.890399
13030,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84872e-13,0,0,-3.47757,-1.04747,-1.96311,0.698153,-0.375523,0.000335351,0.000816901,0,1.13989,-0.921772,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.11896,-0.888204
13040,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84883e-13,0,0,-3.47757,-1.04747,-1.96311,0.698161,-0.375502,0.000331011,0.000806328,0,1.13989,-0.921772,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.1195,-0.890935
13050,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84881e-13,0,0,-3.47757,-1.04747,-1.96311,0.698169,-0.375482,0.000327053,0.000796686,0,1.13989,-0.921772,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.11828,-0.889014
13060,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84877e-13,0,0,-3.47757,-1.04747,-1.96311,0.698176,-0.375467,0.000323793,0.000788744,0,1.13989,-0.921772,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.11726,-0.887413
13070,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84878e-13,0,0,-3.47757,-1.04747,-1.96311,0.698183,-0.375449,0.000320242,0.000780095,0,1.13989,-0.921772,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.11614,-0.885653
13080,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84904e-13,0,0,-3.50959,-1.01718,-1.991,0.69819,-0.375432,0.000316575,0.000771162,0,1.10435,-0.895119,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.14035,-0.889457
13090,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84879e-13,0,0,-3.50959,-1.01718,-1.991,0.698195,-0.375419,0.000314049,0.00076501,0,1.10435,-0.895119,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.14098,-0.888298
13100,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84912e-13,0,0,-3.44913,-0.949884,-1.96844,0.698204,-0.375397,0.000309357,0.000753581,0,1.17147,-0.835898,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.14185,-0.87833
13110,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84905e-13,0,0,-3.44913,-0.949884,-1.96844,0.698211,-0.375382,0.000306273,0.000746067,0,1.17147,-0.835898,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.14263,-0.876709
13120,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84906e-13,0,0,-3.44913,-0.949884,-1.96844,0.698217,-0.375365,0.000302914,0.000737886,0,1.17147,-0.835898,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.14348,-0.874926
13130,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84907e-13,0,0,-3.44913,-0.949884,-1.96844,0.698223,-0.37535,0.000299744,0.000730164,0,1.17147,-0.835898,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.14429,-0.873224
13140,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84913e-13,0,0,-3.57196,-0.927838,-1.92861,0.698232,-0.37533,0.000295713,0.000720344,0,1.03513,-0.816498,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.15814,-0.863862
13150,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84908e-13,0,0,-3.57196,-0.927838,-1.92861,0.698238,-0.375315,0.000292618,0.000712805,0,1.03513,-0.816498,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.15968,-0.862055
13160,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84911e-13,0,0,-3.54647,-0.724079,-1.90853,0.698246,-0.375295,0.000288392,0.00070251,0,1.06342,-0.63719,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.15278,-0.830833
13170,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84909e-13,0,0,-3.54647,-0.724079,-1.90853,0.698252,-0.375281,0.000285517,0.000695506,0,1.06342,-0.63719,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.15399,-0.82825
13180,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84888e-13,0,0,-3.54647,-0.724079,-1.90853,0.698258,-0.375266,0.000282386,0.000687879,0,1.06342,-0.63719,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.15532,-0.825408
13190,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84889e-13,0,0,-3.54647,-0.724079,-1.90853,0.698264,-0.375252,0.00027943,0.00068068,0,1.06342,-0.63719,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.15659,-0.822695
13200,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84893e-13,0,0,-3.55408,-0.669584,-1.93442,0.698271,-0.375235,0.000275951,0.000672205,0,1.05497,-0.589234,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.10198,-0.81162
13210,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8489e-13,0,0,-3.55408,-0.669584,-1.93442,0.698276,-0.375223,0.000273612,0.000666507,0,1.05497,-0.589234,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.10178,-0.809198
13220,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84901e-13,0,0,-3.59489,-0.490135,-1.94523,0.698283,-0.375204,0.000269661,0.000656883,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.05386,-0.733377
13230,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84891e-13,0,0,-3.59489,-0.490135,-1.94523,0.698289,-0.37519,0.000266704,0.00064968,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.05246,-0.728505
13240,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84902e-13,0,0,-3.59489,-0.490135,-1.94523,0.698295,-0.375177,0.000264045,0.000643203,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.05118,-0.724075
13250,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84894e-13,0,0,-3.59489,-0.490135,-1.94523,0.6983,-0.375163,0.00026115,0.000636149,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.04978,-0.719203
