timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT
39270,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15881e-13,0,0,-4.62817,0.264276,-1.65978,5.21116,6.95719,0.396165,0.231852,0.0217251,4.73572,-2.15546,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25605,-0.267425,0,-1.5,3.94113e+12,0,0,3,4.88743,-2.25104,-1.69922,0.757812,0.439999,-0.529999
39280,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15881e-13,0,0,-4.62817,0.264276,-1.65978,5.21963,6.96202,0.406529,0.229335,0.0214166,4.73572,-2.15546,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256133,-0.267346,0,-1.5,3.94113e+12,0,0,3,4.8988,-2.2603,-1.67969,0.738281,0.469999,-0.559999
39290,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15882e-13,0,0,-4.62817,0.264276,-1.65978,5.22789,6.96657,0.416095,0.22679,0.0214139,4.73572,-2.15546,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256133,-0.267345,0,-1.5,3.94113e+12,0,0,3,4.90982,-2.26918,-1.67969,0.738281,0.469999,-0.559999
39300,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15883e-13,0,0,-4.62817,0.264276,-1.65978,5.23678,6.9713,0.426101,0.22424,0.0206825,4.73572,-2.15546,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256329,-0.267157,0,-1.5,3.94113e+12,0,0,3,4.9216,-2.27855,-1.66797,0.726562,0.469999,-0.569998
39310,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15883e-13,0,0,-4.62817,0.264276,-1.65978,5.24368,6.97486,0.433748,0.222325,0.0214777,4.73572,-2.15546,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256116,-0.267361,0,-1.5,3.94113e+12,0,0,3,4.9307,-2.28572,-1.66797,0.726562,0.469999,-0.569998
39320,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15884e-13,0,0,-4.62817,0.264276,-1.65978,5.25293,6.97949,0.443805,0.219627,0.0222118,4.73572,-2.15546,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25592,-0.267549,0,-1.5,3.94113e+12,0,0,3,4.94285,-2.29519,-1.66797,0.726562,0.469999,-0.569998
39330,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15884e-13,0,0,-4.62817,0.264276,-1.65978,5.2624,6.98407,0.453813,0.217008,0.0222757,4.73572,-2.15546,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255903,-0.267565,0,-1.5,3.94113e+12,0,0,3,4.95522,-2.30471,-1.66797,0.726562,0.469999,-0.569998
39340,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15885e-13,0,0,-4.62817,0.264276,-1.65978,5.27208,6.98859,0.46373,0.214924,0.0215415,4.73572,-2.15546,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256099,-0.267378,0,-1.5,3.94113e+12,0,0,3,4.96778,-2.31429,-1.66797,0.726562,0.469999,-0.569998
39350,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15886e-13,0,0,-4.64067,0.102814,-1.48621,5.28387,6.99393,0.47545,0.212514,0.0227039,4.89718,-2.17209,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255788,-0.267675,0,-1.5,3.94113e+12,0,0,3,5.0401,-2.16462,-1.66797,0.726562,0.469999,-0.569998
39360,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15885e-13,0,0,-4.64067,0.102814,-1.48621,5.29448,6.99856,0.485569,0.209868,0.022031,4.89718,-2.17209,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255968,-0.267503,0,-1.5,3.94113e+12,0,0,3,5.05625,-2.16867,-1.66797,0.726562,0.469999,-0.569998
39370,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15893e-13,0,0,-4.46376,0.0875773,-1.50219,5.30683,7.00375,0.496885,0.206877,0.0225204,4.91242,-1.9368,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255837,-0.267628,0,-1.5,3.94113e+12,0,0,3,4.98921,-2.14185,-1.66797,0.726562,0.469999,-0.569998
39380,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15894e-13,0,0,-4.25219,-0.0536511,-1.44955,5.31944,7.00888,0.508032,0.204399,0.0217251,5.05364,-1.65541,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25605,-0.267425,0,-1.5,3.94113e+12,0,0,3,5.05547,-2.14295,-1.66797,0.726562,0.469999,-0.569998
39390,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15887e-13,0,0,-4.25219,-0.0536511,-1.44955,5.33077,7.01335,0.517788,0.202182,0.0225815,5.05364,-1.65541,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255821,-0.267644,0,-1.5,3.94113e+12,0,0,3,5.07189,-2.14658,-1.66797,0.726562,0.469999,-0.569998
39400,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15887e-13,0,0,-4.18929,-0.0647496,-1.45577,5.3466,7.01934,0.530728,0.199086,0.0228235,5.06474,-1.57175,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255756,-0.267706,0,-1.5,3.94113e+12,0,0,3,5.09831,-1.93931,-1.66797,0.726562,0.469999,-0.569998
39410,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15897e-13,0,0,-4.20372,-0.0735705,-1.44834,5.36062,7.02447,0.541991,0.196656,0.0228235,5.07356,-1.59095,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255756,-0.267706,0,-1.5,3.94113e+12,0,0,3,5.1124,-1.93954,-1.66797,0.726562,0.469999,-0.569998
39420,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15894e-13,0,0,-4.20372,-0.0735705,-1.44834,5.36937,7.0276,0.548864,0.195159,0.0222757,5.07356,-1.59095,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255903,-0.267565,0,-1.5,3.94113e+12,0,0,3,5.12479,-1.94038,-1.50781,0.558594,0.659998,-0.639999
39430,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15898e-13,0,0,-4.28847,-0.0756918,-1.4573,5.38442,7.03281,0.560485,0.192499,0.0222145,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255919,-0.26755,0,-1.5,3.94113e+12,0,0,3,5.13292,-1.70702,-1.48828,0.546875,0.659998,-0.639999
39440,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15897e-13,0,0,-4.28847,-0.0756918,-1.4573,5.39574,7.03664,0.568979,0.190448,0.0224592,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255854,-0.267612,0,-1.5,3.94113e+12,0,0,3,5.14862,-1.70567,-1.48828,0.546875,0.659998,-0.639999
39450,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15895e-13,0,0,-4.28847,-0.0756918,-1.4573,5.4084,7.04079,0.578099,0.188448,0.0217862,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256034,-0.26744,0,-1.5,3.94113e+12,0,0,3,5.16609,-1.70423,-1.46875,0.519531,0.699999,-0.639999
39460,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15895e-13,0,0,-4.28847,-0.0756918,-1.4573,5.41949,7.04435,0.585804,0.186942,0.0222757,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255903,-0.267565,0,-1.5,3.94113e+12,0,0,3,5.18133,-1.70302,-1.46875,0.519531,0.699999,-0.639999
39470,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15896e-13,0,0,-4.28847,-0.0756918,-1.4573,5.43251,7.04844,0.594627,0.185255,0.0223341,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255887,-0.26758,0,-1.5,3.94113e+12,0,0,3,5.19917,-1.70165,-1.46875,0.519531,0.699999,-0.639999
39480,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15899e-13,0,0,-4.28847,-0.0756918,-1.4573,5.44452,7.05212,0.602619,0.183514,0.0221506,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255936,-0.267533,0,-1.5,3.94113e+12,0,0,3,5.21555,-1.70044,-1.46875,0.519531,0.699999,-0.639999
39490,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15899e-13,0,0,-4.28847,-0.0756918,-1.4573,5.45791,7.05613,0.611354,0.181859,0.0223953,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255871,-0.267596,0,-1.5,3.94113e+12,0,0,3,5.23376,-1.69915,-1.46875,0.519531,0.699999,-0.639999
39500,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.159e-13,0,0,-4.28847,-0.0756918,-1.4573,5.47025,7.05975,0.619093,0.180477,0.0219671,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255985,-0.267486,0,-1.5,3.94113e+12,0,0,3,5.25047,-1.698,-1.46875,0.519531,0.699999,-0.639999
39510,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.159e-13,0,0,-4.28847,-0.0756918,-1.4573,5.484,7.0637,0.627357,0.178996,0.0223341,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255887,-0.26758,0,-1.5,3.94113e+12,0,0,3,5.26903,-1.69677,-1.46875,0.519531,0.699999,-0.639999
39520,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15901e-13,0,0,-4.28847,-0.0756918,-1.4573,5.49601,7.06708,0.634224,0.177554,0.0222091,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255921,-0.267548,0,-1.5,3.94113e+12,0,0,3,5.2852,-1.69573,-1.46875,0.519531,0.699999,-0.639999
39530,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15901e-13,0,0,-4.28847,-0.0756918,-1.4573,5.50557,7.06974,0.639556,0.176475,0.0222702,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255904,-0.267564,0,-1.5,3.94113e+12,0,0,3,5.29804,-1.69494,-1.46875,0.519531,0.699999,-0.639999
39540,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15902e-13,0,0,-4.28847,-0.0756918,-1.4573,5.51651,7.07272,0.645562,0.175267,0.0224537,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255855,-0.267611,0,-1.5,3.94113e+12,0,0,3,5.3127,-1.69405,-1.46875,0.519531,0.699999,-0.639999
39550,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15903e-13,0,0,-4.28847,-0.0756918,-1.4573,5.52886,7.07603,0.652196,0.173964,0.0220867,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255953,-0.267517,0,-1.5,3.94113e+12,0,0,3,5.32921,-1.69308,-1.46875,0.519531,0.699999,-0.639999
39560,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15903e-13,0,0,-4.28847,-0.0756918,-1.4573,5.54333,7.07984,0.659841,0.172485,0.0221506,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255936,-0.267533,0,-1.5,3.94113e+12,0,0,3,5.34849,-1.692,-1.28906,0.359375,0.809998,-0.699999
39570,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15904e-13,0,0,-4.28847,-0.0756918,-1.4573,5.55663,7.08327,0.66682,0.171323,0.0221506,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255936,-0.267533,0,-1.5,3.94113e+12,0,0,3,5.36616,-1.69104,-1.28906,0.359375,0.809998,-0.699999
39580,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15904e-13,0,0,-4.28847,-0.0756918,-1.4573,5.57142,7.08702,0.674704,0.170015,0.0225176,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255838,-0.267627,0,-1.5,3.94113e+12,0,0,3,5.38577,-1.69001,-1.25781,0.339844,0.829998,-0.709999
39590,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15905e-13,0,0,-4.28847,-0.0756918,-1.4573,5.60097,7.09424,0.690038,0.167461,0.0219725,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255984,-0.267488,0,-1.5,3.94113e+12,0,0,3,5.42473,-1.6881,-1.21875,0.308594,0.859999,-0.719999
39600,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15905e-13,0,0,-4.28847,-0.0756918,-1.4573,5.61558,7.09774,0.697876,0.166292,0.0223396,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255886,-0.267582,0,-1.5,3.94113e+12,0,0,3,5.44393,-1.6872,-1.21875,0.308594,0.859999,-0.719999
39610,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15906e-13,0,0,-4.28847,-0.0756918,-1.4573,5.62964,7.10105,0.705418,0.165036,0.0227095,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255787,-0.267676,0,-1.5,3.94113e+12,0,0,3,5.46237,-1.68636,-1.21875,0.308594,0.859999,-0.719999
39620,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15906e-13,0,0,-4.28847,-0.0756918,-1.4573,5.64529,7.10465,0.71391,0.163544,0.0222254,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255916,-0.267553,0,-1.5,3.94113e+12,0,0,3,5.48283,-1.68547,-1.21875,0.308594,0.859999,-0.719999
39630,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15907e-13,0,0,-4.28847,-0.0756918,-1.4573,5.65968,7.10791,0.722067,0.162275,0.0222281,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255916,-0.267553,0,-1.5,3.94113e+12,0,0,3,5.50159,-1.68469,-1.21875,0.308594,0.859999,-0.719999
39640,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15907e-13,0,0,-4.28847,-0.0756918,-1.4573,5.67057,7.11033,0.728371,0.161314,0.0222308,5.07568,-1.70367,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255915,-0.267554,0,-1.5,3.94113e+12,0,0,3,5.51576,-1.68411,-1.21875,0.308594,0.859999,-0.719999
39650,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15909e-13,0,0,-4.24317,-0.0779403,-1.4856,5.686,7.1137,0.73731,0.159918,0.0222308,5.07793,-1.64341,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255915,-0.267554,0,-1.5,3.94113e+12,0,0,3,5.43981,-1.63993,-1.21875,0.308594,0.859999,-0.719999
39660,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15908e-13,0,0,-4.24317,-0.0779403,-1.4856,5.70011,7.11672,0.745411,0.158625,0.0225981,5.07793,-1.64341,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255817,-0.267648,0,-1.5,3.94113e+12,0,0,3,5.45581,-1.63625,-1.21875,0.308594,0.859999,-0.719999
39670,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15909e-13,0,0,-4.24317,-0.0779403,-1.4856,5.71742,7.12035,0.755452,0.157071,0.0221138,5.07793,-1.64341,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255946,-0.267524,0,-1.5,3.94113e+12,0,0,3,5.4754,-1.63183,-1.21875,0.308594,0.859999,-0.719999
39680,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1591e-13,0,0,-4.14282,-0.079112,-1.4923,5.79788,7.13566,0.799906,0.151209,0.0227261,5.0791,-1.50994,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255782,-0.267681,0,-1.5,3.94113e+12,0,0,3,5.40117,-1.56627,-0.96875,0.117188,1.01,-0.799999
39690,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1591e-13,0,0,-4.14282,-0.079112,-1.4923,5.80752,7.13747,0.804923,0.150501,0.0226037,5.0791,-1.50994,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255815,-0.267649,0,-1.5,3.94113e+12,0,0,3,5.41056,-1.56386,-0.96875,0.117188,1.01,-0.799999
39700,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15912e-13,0,0,-3.79029,-0.196105,-1.45624,5.82537,7.14076,0.814015,0.149217,0.0226037,5.1961,-1.04109,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255815,-0.267649,0,-1.5,3.94113e+12,0,0,3,5.33368,-1.4583,-0.9375,0.0898438,1.01,-0.789999
39710,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15911e-13,0,0,-3.79029,-0.196105,-1.45624,5.84259,7.14388,0.822573,0.147978,0.0225397,5.1961,-1.04109,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255832,-0.267633,0,-1.5,3.94113e+12,0,0,3,5.34894,-1.45113,-0.9375,0.0898438,1.01,-0.789999
39720,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15912e-13,0,0,-3.79029,-0.196105,-1.45624,5.85999,7.14697,0.831035,0.146749,0.0228458,5.1961,-1.04109,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25575,-0.267711,0,-1.5,3.94113e+12,0,0,3,5.36439,-1.44398,-0.9375,0.0898438,1.01,-0.789999
39730,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15913e-13,0,0,-3.79029,-0.196105,-1.45624,5.88261,7.1509,0.841647,0.145394,0.0221723,5.1961,-1.04109,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255931,-0.267539,0,-1.5,3.94113e+12,0,0,3,5.38451,-1.43482,-0.9375,0.0898438,1.01,-0.789999
39740,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15914e-13,0,0,-3.66306,-0.191795,-1.45101,5.90469,7.15466,0.851954,0.14434,0.0221723,5.19179,-0.871873,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255931,-0.267539,0,-1.5,3.94113e+12,0,0,3,5.26478,-1.13201,-0.9375,0.0898438,1.01,-0.789999
39750,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15915e-13,0,0,-3.57782,-0.230898,-1.46802,5.92357,7.15783,0.8606,0.14341,0.0216878,5.23089,-0.758503,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.246439,-0.267206,0,-1.5,3.94113e+12,0,0,3,5.22173,-0.924464,-0.9375,0.0898438,1.01,-0.789999
39760,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15915e-13,0,0,-3.57782,-0.230898,-1.46802,5.94176,7.16082,0.869046,0.14203,0.0213177,5.23089,-0.758503,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.237298,-0.266918,0,-1.5,3.94113e+12,0,0,3,5.24591,-0.895545,-0.9375,0.0898438,1.01,-0.789999
39770,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15913e-13,0,0,-3.57782,-0.230898,-1.46802,5.96013,7.16378,0.877338,0.140611,0.0213177,5.23089,-0.758503,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.219204,-0.266532,0,-1.5,3.94113e+12,0,0,3,5.25742,-0.878778,-0.9375,0.0898438,1.01,-0.789999
39780,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15918e-13,0,0,-3.51523,-0.255915,-1.48465,5.98403,7.16754,0.887827,0.138838,0.0226621,5.25591,-0.675252,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.0034392,-0.261788,0,-1.5,3.94113e+12,0,0,3,5.25887,-0.770147,-0.9375,0.0898438,1.01,-0.789999
39790,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15919e-13,0,0,-3.45647,-0.249581,-1.49416,6.00638,7.17099,0.897286,0.137317,0.0223587,5.24958,-0.597109,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.0713701,-0.260269,0,-1.5,3.94113e+12,0,0,3,5.27875,-0.727504,-0.9375,0.0898438,1.01,-0.789999
39800,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15918e-13,0,0,-3.45647,-0.249581,-1.49416,6.02625,7.17399,0.905563,0.136054,0.0231548,5.24958,-0.597109,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.0936429,-0.259701,0,-1.5,3.94113e+12,0,0,3,5.29131,-0.707456,-0.6875,-0.109375,1.14,-0.829998
39810,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15921e-13,0,0,-3.40356,-0.257636,-1.49413,6.04906,7.17737,0.914927,0.134737,0.0226677,5.25763,-0.526736,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.239154,-0.256444,0,-1.5,3.94113e+12,0,0,3,5.30082,-0.63745,-0.6875,-0.109375,1.14,-0.829998
39820,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15922e-13,0,0,-3.30704,-0.259884,-1.50632,6.07396,7.18098,0.925054,0.133423,0.022484,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267619,-0.255847,0,-1.5,3.94113e+12,0,0,3,5.32281,-0.567178,-0.636719,-0.128906,1.18,-0.819998
39830,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15923e-13,0,0,-3.30704,-0.259884,-1.50632,6.09725,7.1843,0.934812,0.132433,0.0225507,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267636,-0.255829,0,-1.5,3.94113e+12,0,0,3,5.32879,-0.548169,-0.597656,-0.15625,1.19,-0.849998
39840,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1592e-13,0,0,-3.30704,-0.259884,-1.50632,6.11796,7.18719,0.944231,0.131366,0.0223139,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267575,-0.255893,0,-1.5,3.94113e+12,0,0,3,5.34191,-0.526264,-0.597656,-0.15625,1.19,-0.849998
39850,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15921e-13,0,0,-3.30704,-0.259884,-1.50632,6.13696,7.18981,0.953273,0.130272,0.0221995,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267546,-0.255923,0,-1.5,3.94113e+12,0,0,3,5.35402,-0.506372,-0.597656,-0.15625,1.19,-0.849998
39860,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15922e-13,0,0,-3.30704,-0.259884,-1.50632,6.1581,7.19266,0.963696,0.129166,0.0219597,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267485,-0.255987,0,-1.5,3.94113e+12,0,0,3,5.36756,-0.484517,-0.597656,-0.15625,1.19,-0.849998
39870,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15916e-13,0,0,-3.30704,-0.259884,-1.50632,6.1736,7.19471,0.971741,0.128453,0.0220877,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267517,-0.255953,0,-1.5,3.94113e+12,0,0,3,5.37755,-0.468632,-0.597656,-0.15625,1.19,-0.849998
