timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
22210,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14908e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284434,-0.0808112,-9.56692e-06,0.000194963,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120478,-0.261799,-9.12416e-37,-1.5,3.94113e+12,0,0,3,-0.284434,-0.0808112,0,0,0,0,-9.56692e-06,0.000194963,6272
22220,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14909e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284435,-0.0808087,-9.50489e-06,0.000193699,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120476,-0.261799,-8.88925e-37,-1.5,3.94113e+12,0,0,3,-0.284435,-0.0808087,0,0,0,0,-9.50489e-06,0.000193699,6272
22230,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14909e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284435,-0.0808058,-9.43379e-06,0.00019225,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120474,-0.261799,-8.62541e-37,-1.5,3.94113e+12,0,0,3,-0.284435,-0.0808058,0,0,0,0,-9.43379e-06,0.00019225,6272
22240,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1491e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284435,-0.0808024,-9.34915e-06,0.000190525,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120471,-0.261799,-8.3187e-37,-1.5,3.94113e+12,0,0,3,-0.284435,-0.0808024,0,0,0,0,-9.34915e-06,0.000190525,6272
22250,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14911e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284435,-0.0807991,-9.26992e-06,0.00018891,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120468,-0.261799,-8.03924e-37,-1.5,3.94113e+12,0,0,3,-0.284435,-0.0807991,0,0,0,0,-9.26992e-06,0.00018891,6272
22260,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14911e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284435,-0.0807963,-9.20058e-06,0.000187497,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120466,-0.261799,-7.80062e-37,-1.5,3.94113e+12,0,0,3,-0.284435,-0.0807963,0,0,0,0,-9.20058e-06,0.000187497,6272
22270,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14912e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284436,-0.0807933,-9.12719e-06,0.000186002,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120463,-0.261799,-7.55389e-37,-1.5,3.94113e+12,0,0,3,-0.284436,-0.0807933,0,0,0,0,-9.12719e-06,0.000186002,6272
22280,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14912e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284436,-0.0807905,-9.05892e-06,0.00018461,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120461,-0.261799,-7.32968e-37,-1.5,3.94113e+12,0,0,3,-0.284436,-0.0807905,0,0,0,0,-9.05892e-06,0.00018461,6272
22290,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14913e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284436,-0.0807878,-8.99115e-06,0.00018323,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120458,-0.261799,-7.11212e-37,-1.5,3.94113e+12,0,0,3,-0.284436,-0.0807878,0,0,0,0,-8.99115e-06,0.00018323,6272
22300,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14913e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284436,-0.0807849,-8.91943e-06,0.000181768,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120456,-0.261799,-6.88716e-37,-1.5,3.94113e+12,0,0,3,-0.284436,-0.0807849,0,0,0,0,-8.91943e-06,0.000181768,6272
22310,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14914e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284436,-0.0807818,-8.84384e-06,0.000180228,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120453,-0.261799,-6.65579e-37,-1.5,3.94113e+12,0,0,3,-0.284436,-0.0807818,0,0,0,0,-8.84384e-06,0.000180228,6272
22320,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14914e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284436,-0.0807791,-8.77769e-06,0.00017888,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120451,-0.261799,-6.45824e-37,-1.5,3.94113e+12,0,0,3,-0.284436,-0.0807791,0,0,0,0,-8.77769e-06,0.00017888,6272
22330,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14915e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284437,-0.0807763,-8.70766e-06,0.000177452,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120449,-0.261799,-6.25384e-37,-1.5,3.94113e+12,0,0,3,-0.284437,-0.0807763,0,0,0,0,-8.70766e-06,0.000177452,6272
22340,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14915e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284437,-0.080774,-8.6512e-06,0.000176302,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120447,-0.261799,-6.0806e-37,-1.5,3.94113e+12,0,0,3,-0.284437,-0.080774,0,0,0,0,-8.6512e-06,0.000176302,6272
22350,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14916e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284437,-0.0807713,-8.58649e-06,0.000174983,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120445,-0.261799,-5.91208e-37,-1.5,3.94113e+12,0,0,3,-0.284437,-0.0807713,0,0,0,0,-8.58649e-06,0.000174983,6272
22360,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14917e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284437,-0.0807685,-8.518e-06,0.000173587,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120442,-0.261799,-5.72508e-37,-1.5,3.94113e+12,0,0,3,-0.284437,-0.0807685,0,0,0,0,-8.518e-06,0.000173587,6272
22370,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14917e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284437,-0.0807656,-8.4458e-06,0.000172116,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.12044,-0.261799,-5.53262e-37,-1.5,3.94113e+12,0,0,3,-0.284437,-0.0807656,0,0,0,0,-8.4458e-06,0.000172116,6272
22380,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14918e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284437,-0.0807627,-8.37423e-06,0.000170657,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120437,-0.261799,-5.34675e-37,-1.5,3.94113e+12,0,0,3,-0.284437,-0.0807627,0,0,0,0,-8.37423e-06,0.000170657,6272
22390,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14918e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284438,-0.08076,-8.30743e-06,0.000169296,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120435,-0.261799,-5.17764e-37,-1.5,3.94113e+12,0,0,3,-0.284438,-0.08076,0,0,0,0,-8.30743e-06,0.000169296,6272
22400,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14919e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284438,-0.0807575,-8.24529e-06,0.00016803,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120433,-0.261799,-5.02395e-37,-1.5,3.94113e+12,0,0,3,-0.284438,-0.0807575,0,0,0,0,-8.24529e-06,0.00016803,6272
22410,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14919e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284438,-0.0807549,-8.18361e-06,0.000166773,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120431,-0.261799,-4.87484e-37,-1.5,3.94113e+12,0,0,3,-0.284438,-0.0807549,0,0,0,0,-8.18361e-06,0.000166773,6272
22420,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1492e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284438,-0.0807525,-8.1224e-06,0.000165525,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120429,-0.261799,-4.73014e-37,-1.5,3.94113e+12,0,0,3,-0.284438,-0.0807525,0,0,0,0,-8.1224e-06,0.000165525,6272
22430,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1492e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284438,-0.0807493,-8.04548e-06,0.000163958,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120426,-0.261799,-4.55266e-37,-1.5,3.94113e+12,0,0,3,-0.284438,-0.0807493,0,0,0,0,-8.04548e-06,0.000163958,6272
22440,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14921e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284439,-0.0807467,-7.98129e-06,0.00016265,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120424,-0.261799,-4.40857e-37,-1.5,3.94113e+12,0,0,3,-0.284439,-0.0807467,0,0,0,0,-7.98129e-06,0.00016265,6272
22450,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14921e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284439,-0.0807441,-7.91762e-06,0.000161352,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120422,-0.261799,-4.26903e-37,-1.5,3.94113e+12,0,0,3,-0.284439,-0.0807441,0,0,0,0,-7.91762e-06,0.000161352,6272
22460,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14922e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284439,-0.0807419,-7.86234e-06,0.000160226,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.12042,-0.261799,-4.15078e-37,-1.5,3.94113e+12,0,0,3,-0.284439,-0.0807419,0,0,0,0,-7.86234e-06,0.000160226,6272
22470,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14923e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284439,-0.0807398,-7.81137e-06,0.000159187,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120418,-0.261799,-4.04395e-37,-1.5,3.94113e+12,0,0,3,-0.284439,-0.0807398,0,0,0,0,-7.81137e-06,0.000159187,6272
22480,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14923e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284439,-0.0807374,-7.75295e-06,0.000157996,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120416,-0.261799,-3.92398e-37,-1.5,3.94113e+12,0,0,3,-0.284439,-0.0807374,0,0,0,0,-7.75295e-06,0.000157996,6272
22490,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14924e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284439,-0.0807351,-7.69495e-06,0.000156815,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120414,-0.261799,-3.80751e-37,-1.5,3.94113e+12,0,0,3,-0.284439,-0.0807351,0,0,0,0,-7.69495e-06,0.000156815,6272
22500,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14924e-13,0,0,-4.11326,-0.66728,-0.729749,-0.28444,-0.080732,-7.61825e-06,0.000155251,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120411,-0.261799,-3.65716e-37,-1.5,3.94113e+12,0,0,3,-0.28444,-0.080732,0,0,0,0,-7.61825e-06,0.000155251,6272
22510,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14925e-13,0,0,-4.11326,-0.66728,-0.729749,-0.28444,-0.0807295,-7.55748e-06,0.000154013,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120409,-0.261799,-3.54149e-37,-1.5,3.94113e+12,0,0,3,-0.28444,-0.0807295,0,0,0,0,-7.55748e-06,0.000154013,6272
22520,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14925e-13,0,0,-4.11326,-0.66728,-0.729749,-0.28444,-0.0807272,-7.50095e-06,0.000152861,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120407,-0.261799,-3.43637e-37,-1.5,3.94113e+12,0,0,3,-0.28444,-0.0807272,0,0,0,0,-7.50095e-06,0.000152861,6272
22530,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14926e-13,0,0,-4.11326,-0.66728,-0.729749,-0.28444,-0.0807249,-7.44485e-06,0.000151718,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120405,-0.261799,-3.33437e-37,-1.5,3.94113e+12,0,0,3,-0.28444,-0.0807249,0,0,0,0,-7.44485e-06,0.000151718,6272
22540,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14926e-13,0,0,-4.11326,-0.66728,-0.729749,-0.28444,-0.0807227,-7.38916e-06,0.000150583,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120404,-0.261799,-3.2354e-37,-1.5,3.94113e+12,0,0,3,-0.28444,-0.0807227,0,0,0,0,-7.38916e-06,0.000150583,6272
22550,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14927e-13,0,0,-4.11326,-0.66728,-0.729749,-0.28444,-0.0807203,-7.33022e-06,0.000149382,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120401,-0.261799,-3.13307e-37,-1.5,3.94113e+12,0,0,3,-0.28444,-0.0807203,0,0,0,0,-7.33022e-06,0.000149382,6272
22560,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14927e-13,0,0,-4.11326,-0.66728,-0.729749,-0.28444,-0.0807176,-7.26445e-06,0.000148041,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120399,-0.261799,-3.02166e-37,-1.5,3.94113e+12,0,0,3,-0.28444,-0.0807176,0,0,0,0,-7.26445e-06,0.000148041,6272
22570,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14928e-13,0,0,-4.11326,-0.66728,-0.729749,-0.28444,-0.0807152,-7.2065e-06,0.00014686,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120397,-0.261799,-2.92608e-37,-1.5,3.94113e+12,0,0,3,-0.28444,-0.0807152,0,0,0,0,-7.2065e-06,0.00014686,6272
22580,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14928e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0807129,-7.14902e-06,0.000145689,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120395,-0.261799,-2.83353e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0807129,0,0,0,0,-7.14902e-06,0.000145689,6272
22590,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14929e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.080711,-7.10266e-06,0.000144744,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120394,-0.261799,-2.76058e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.080711,0,0,0,0,-7.10266e-06,0.000144744,6272
22600,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1493e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0807088,-7.04953e-06,0.000143662,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120392,-0.261799,-2.67864e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0807088,0,0,0,0,-7.04953e-06,0.000143662,6272
22610,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1493e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0807067,-6.9968e-06,0.000142587,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.12039,-0.261799,-2.59914e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0807067,0,0,0,0,-6.9968e-06,0.000142587,6272
22620,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14931e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0807041,-6.93402e-06,0.000141308,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120388,-0.261799,-2.50672e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0807041,0,0,0,0,-6.93402e-06,0.000141308,6272
22630,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14931e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0807019,-6.87871e-06,0.00014018,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120386,-0.261799,-2.42743e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0807019,0,0,0,0,-6.87871e-06,0.00014018,6272
22640,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14932e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0806997,-6.82384e-06,0.000139062,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120384,-0.261799,-2.35065e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0806997,0,0,0,0,-6.82384e-06,0.000139062,6272
22650,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14932e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0806976,-6.7728e-06,0.000138022,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120382,-0.261799,-2.28088e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0806976,0,0,0,0,-6.7728e-06,0.000138022,6272
22660,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14933e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0806955,-6.72214e-06,0.00013699,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120381,-0.261799,-2.21318e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0806955,0,0,0,0,-6.72214e-06,0.00013699,6272
22670,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14933e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0806935,-6.67186e-06,0.000135965,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120379,-0.261799,-2.14749e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0806935,0,0,0,0,-6.67186e-06,0.000135965,6272
22680,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14934e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0806913,-6.61864e-06,0.00013488,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120377,-0.261799,-2.07956e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0806913,0,0,0,0,-6.61864e-06,0.00013488,6272
22690,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14934e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0806889,-6.55925e-06,0.00013367,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120375,-0.261799,-2.00562e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0806889,0,0,0,0,-6.55925e-06,0.00013367,6272
22700,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14935e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0806865,-6.50039e-06,0.000132471,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120373,-0.261799,-1.93424e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0806865,0,0,0,0,-6.50039e-06,0.000132471,6272
22710,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14936e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0806845,-6.45178e-06,0.00013148,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120371,-0.261799,-1.87686e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0806845,0,0,0,0,-6.45178e-06,0.00013148,6272
22720,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14936e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284441,-0.0806827,-6.40673e-06,0.000130562,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.12037,-0.261799,-1.82485e-37,-1.5,3.94113e+12,0,0,3,-0.284441,-0.0806827,0,0,0,0,-6.40673e-06,0.000130562,6272
22730,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14937e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806807,-6.35881e-06,0.000129585,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120368,-0.261799,-1.77068e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806807,0,0,0,0,-6.35881e-06,0.000129585,6272
22740,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14937e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806787,-6.30808e-06,0.000128552,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120366,-0.261799,-1.71468e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806787,0,0,0,0,-6.30808e-06,0.000128552,6272
22750,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14938e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806765,-6.25463e-06,0.000127462,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120365,-0.261799,-1.65707e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806765,0,0,0,0,-6.25463e-06,0.000127462,6272
22760,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14938e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806745,-6.20473e-06,0.000126445,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120363,-0.261799,-1.60466e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806745,0,0,0,0,-6.20473e-06,0.000126445,6272
22770,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14939e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806725,-6.15524e-06,0.000125437,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120361,-0.261799,-1.5539e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806725,0,0,0,0,-6.15524e-06,0.000125437,6272
22780,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14939e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806706,-6.1092e-06,0.000124499,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.12036,-0.261799,-1.50778e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806706,0,0,0,0,-6.1092e-06,0.000124499,6272
22790,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1494e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806687,-6.0635e-06,0.000123567,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120358,-0.261799,-1.46303e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806687,0,0,0,0,-6.0635e-06,0.000123567,6272
22800,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1494e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806669,-6.01815e-06,0.000122643,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120357,-0.261799,-1.4196e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806669,0,0,0,0,-6.01815e-06,0.000122643,6272
22810,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14941e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806646,-5.96117e-06,0.000121482,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120355,-0.261799,-1.36638e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806646,0,0,0,0,-5.96117e-06,0.000121482,6272
22820,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14941e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806627,-5.91361e-06,0.000120513,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120353,-0.261799,-1.32316e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806627,0,0,0,0,-5.91361e-06,0.000120513,6272
22830,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14942e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806607,-5.86644e-06,0.000119551,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120351,-0.261799,-1.28131e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806607,0,0,0,0,-5.86644e-06,0.000119551,6272
